"SourceRow","EmployeeID","EmployeeName","Email","Department","JobTitle","AssignedGroups","Status","ExceptionReason","ProcessedAt"
"1","E1041","Amara Wallace","amara.wallace@example.com","Finance","Financial Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Finance-Users;Finance-Shared;ERP-Finance-Read;Financial-Reporting","Ready for Provisioning","","2026-09-17T04:49:17.7723575Z"
"2","E1042","Ethan Navarro","ethan.navarro@example.com","Information Technology","IT Support Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;IT-Users;ServiceDesk-Portal;IT-KnowledgeBase;ServiceDesk-Analysts","Ready for Provisioning","","2026-09-17T04:49:17.7806499Z"
"3","E1043","Camille Nguyen","camille.nguyen@example.com","Human Resources","HR Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;HR-Users;HR-Shared;HRIS-Read","Ready for Provisioning","","2026-09-17T04:49:17.7820580Z"
"4","E1044","Darius Reed","darius.reed@example.com","Operations","Operations Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Operations-Users;Operations-Shared","Ready for Provisioning","","2026-09-17T04:49:17.7833105Z"
"5","E1045","Isabel Moreno","isabel.moreno@example.com","Facilities","Facilities Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;Facilities-Users;Facilities-Requests","Ready for Provisioning","","2026-09-17T04:49:17.7848174Z"
"6","E1046","Caleb Whitaker","caleb.whitaker@example.com","Procurement","Procurement Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Procurement-Users;Vendor-Management-Read","Ready for Provisioning","","2026-09-17T04:49:17.7867682Z"
"7","E1047","Nina Desai","nina.desai@example.com","Data Analytics","Data Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Analytics-Users;Reporting-Workspace;BI-Reporting","Ready for Provisioning","","2026-09-17T04:49:17.7887230Z"
"8","E1048","Owen Fletcher","owen.fletcher@example.com","Finance","Accounts Payable Specialist","Standard-Users;Employee-Portal;Microsoft-365-Standard;Finance-Users;Finance-Shared;ERP-Finance-Read","Ready for Provisioning","","2026-09-17T04:49:17.7906272Z"
"9","E1049","Tessa Morgan","tessa.morgan@example.com","Information Technology","Systems Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;IT-Users;ServiceDesk-Portal;IT-KnowledgeBase","Ready for Provisioning","","2026-09-17T04:49:17.7922945Z"
"10","E1050","Malik Hayes","malik.hayes@example.com","Human Resources","Recruiting Specialist","Standard-Users;Employee-Portal;Microsoft-365-Standard;HR-Users;HR-Shared;HRIS-Read","Ready for Provisioning","","2026-09-17T04:49:17.7939739Z"
"11","E1051","Vivian Park","vivian.park@example.com","Operations","Service Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;Operations-Users;Operations-Shared","Ready for Provisioning","","2026-09-17T04:49:17.7955023Z"
"12","E1052","Adrian Castillo","adrian.castillo@example.com","Facilities","Maintenance Planner","Standard-Users;Employee-Portal;Microsoft-365-Standard;Facilities-Users;Facilities-Requests","Ready for Provisioning","","2026-09-17T04:49:17.8020157Z"
"13","E1053","Leah Rosen","leah.rosen@example.com","Procurement","Purchasing Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;Procurement-Users;Vendor-Management-Read","Ready for Provisioning","","2026-09-17T04:49:17.8039077Z"
"14","E1054","Devin Crawford","devin.crawford@example.com","Data Analytics","Reporting Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Analytics-Users;Reporting-Workspace","Ready for Provisioning","","2026-09-17T04:49:17.8055027Z"
"15","E1055","Anika Mehta","anika.mehta@example.com","Finance","Financial Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Finance-Users;Finance-Shared;ERP-Finance-Read;Financial-Reporting","Ready for Provisioning","","2026-09-17T04:49:17.8073022Z"
"16","E1056","Wesley Grant","wesley.grant@example.com","Information Technology","IT Support Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;IT-Users;ServiceDesk-Portal;IT-KnowledgeBase;ServiceDesk-Analysts","Ready for Provisioning","","2026-09-17T04:49:17.8091328Z"
"17","E1057","Lucia Romero","lucia.romero@example.com","Human Resources","HR Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;HR-Users;HR-Shared;HRIS-Read","Ready for Provisioning","","2026-09-17T04:49:17.8108686Z"
"18","E1058","Miles Duncan","miles.duncan@example.com","Operations","Operations Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Operations-Users;Operations-Shared","Ready for Provisioning","","2026-09-17T04:49:17.8127205Z"
"19","E1059","Naomi Okafor","naomi.okafor@example.com","Facilities","Facilities Coordinator","Standard-Users;Employee-Portal;Microsoft-365-Standard;Facilities-Users;Facilities-Requests","Ready for Provisioning","","2026-09-17T04:49:17.8145301Z"
"20","E1060","Julian Vega","julian.vega@example.com","Procurement","Procurement Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Procurement-Users;Vendor-Management-Read","Ready for Provisioning","","2026-09-17T04:49:17.8163690Z"
"21","E1061","Brianna Ellis","brianna.ellis@example.com","Data Analytics","Data Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;Analytics-Users;Reporting-Workspace;BI-Reporting","Ready for Provisioning","","2026-09-17T04:49:17.8182519Z"
"22","E1062","Felix Huang","felix.huang@example.com","Finance","Accounts Payable Specialist","Standard-Users;Employee-Portal;Microsoft-365-Standard;Finance-Users;Finance-Shared;ERP-Finance-Read","Ready for Provisioning","","2026-09-17T04:49:17.8199948Z"
"23","E1063","Simone Baxter","simone.baxter@example.com","Information Technology","Systems Analyst","Standard-Users;Employee-Portal;Microsoft-365-Standard;IT-Users;ServiceDesk-Portal;IT-KnowledgeBase","Ready for Provisioning","","2026-09-17T04:49:17.8217642Z"
